minX,maxX,minY,maxY
199
281,289,0,64
602,628,0,9
645,683,0,20
720,806,0,37
816,832,0,40
811,813,61,63
846,858,0,45
869,906,0,53
969,980,16,49
0,321,139,734
395,446,145,165
459,683,141,236
694,733,189,242
763,1064,179,288
395,663,341,432
673,711,367,439
722,794,395,447
459,541,531,591
551,739,541,603
1026,764,512,513
765,979,552,614
990,1025,586,614
1137,1188,192,450
1168,1213,482,611
1249,1258,427,528
1277,1287,422,437
1276,1277,533,533
1301,1308,496,533
1331,1338,501,535
1355,1371,511,539
1385,1400,422,516
0,716,807,1366
745,812,836,893
822,864,850,883
877,940,851,885
954,992,853,887
1002,1059,847,888
1072,1082,843,889
1093,1124,858,891
1158,1191,860,893
1203,1242,861,896
1255,1292,851,899
735,763,991,1027
773,814,993,1030
825,916,984,1032
926,1009,997,1035
1019,1049,1000,1036
732,774,1147,1187
785,813,1149,1187
844,886,1150,1191
898,965,1153,1195
979,1020,1156,1198
1032,1154,1159,1216
1167,1206,1165,1206
1219,1294,1168,1225
1329,1337,861,902
1349,1419,867,910
1429,1465,880,912
1477,1500,881,913
1510,1547,884,917
1561,1619,882,922
1636,1645,881,924
1655,1695,896,927
1705,1742,898,929
1755,1834,889,948
1332,1398,1173,1216
1411,1449,1178,1218
1460,1500,1164,1221
1513,1524,1168,1222
1535,1613,1184,1226
1624,1636,1169,1227
1669,1745,1190,1232
1757,1844,1184,1236
1855,1928,1198,1239
2140,2148,1124,1177
2251,2277,1122,1177
2290,2328,1122,1177
2347,2357,1131,1177
322,490,1685,1753
502,554,1688,1755
565,617,1689,1756
649,694,1691,1758
704,822,1693,1761
837,879,1697,1763
892,948,1699,1764
962,1018,1700,1767
1033,1119,1703,1769
308,356,1897,1968
368,494,1899,1989
505,670,1907,1973
681,713,1907,1974
724,736,1903,1973
802,809,1886,1891
748,798,1923,1975
812,855,1924,1975
896,987,1903,1977
1016,1122,1909,1979
1135,1206,1930,1980
1222,1316,1927,1999
1332,1423,1933,2002
297,310,2120,2193
324,372,2115,2194
386,432,2140,2195
446,491,2141,2194
503,536,2128,2195
546,559,2121,2194
569,621,2116,2195
634,724,2139,2199
735,790,2123,2196
802,852,2143,2196
866,909,2143,2196
951,990,2143,2196
1006,1049,2143,2196
1063,1108,2120,2197
1146,1241,2144,2197
1255,1265,2121,2196
1280,1290,2121,2196
1304,1346,2145,2198
1357,1430,2133,2198
1440,1451,2127,2197
1463,1510,2146,2198
1523,1564,2147,2198
1601,1690,2123,2199
1713,1755,2125,2199
1769,1890,2136,2200
288,384,2349,2416
394,485,2344,2421
499,543,2365,2416
554,602,2365,2416
614,628,2344,2415
638,791,2364,2432
288,298,2479,2547
308,359,2479,2547
388,468,2484,2548
480,517,2495,2546
528,569,2474,2545
585,625,2494,2544
636,682,2494,2545
696,706,2472,2543
718,864,2492,2561
890,927,2465,2556
977,1052,2473,2540
1062,1098,2488,2539
1109,1149,2467,2537
1164,1203,2487,2536
1217,1228,2468,2535
1238,1317,2485,2536
1333,1342,2464,2533
1376,1417,2463,2533
1428,1547,2470,2533
1561,1572,2464,2531
1585,1593,2462,2531
1604,1633,2482,2531
289,338,2740,2810
348,397,2756,2810
408,440,2756,2809
450,530,2754,2809
543,559,2733,2807
571,608,2753,2807
618,654,2752,2807
665,680,2731,2804
693,746,2751,2805
757,805,2749,2803
846,894,2731,2801
905,996,2745,2800
1006,1159,2731,2798
1172,1218,2740,2794
1232,1359,2736,2805
296,352,2960,3029
368,414,2978,3030
427,474,2977,3046
488,528,2975,3026
543,554,2952,3025
597,644,2956,3024
656,696,2972,3023
709,783,2957,3021
794,872,2967,3020
916,962,2947,3015
973,1013,2963,3014
1029,1071,2961,3012
1089,1128,2937,3014
1163,1202,2957,3009
1218,1260,2956,3006
1274,1318,2931,3004
1357,1442,2937,3002
1452,1493,2926,2998
1508,1550,2946,2996
1563,1573,2945,2997
1626,1667,2921,2993
1680,1717,2941,2990
1731,1771,2939,2988
1786,1861,2916,2987
303,461,3163,3232
476,520,3183,3232
534,563,3181,3231
597,738,3156,3230
751,843,3175,3225
853,886,3173,3222
1657,2999,3838,3999
