minX,maxX,minY,maxY
33
125,200,129,191
409,1419,39,270
481,781,349,423
823,1006,319,411
36,1432,510,854
33,373,907,969
401,808,965,988
835,975,914,974
1006,1420,933,962
24,277,1039,1100
306,1408,1076,1121
49,183,1271,1328
212,319,1277,1333
442,656,1196,1259
517,574,1289,1344
440,501,1376,1432
548,653,1399,1438
784,992,1285,1344
1019,1077,1281,1336
1105,1334,1274,1333
848,850,1695,1697
236,240,2172,2174
632,637,2363,2366
2515,2518,101,106
2538,2542,599,608
2539,2543,634,640
2536,2546,685,724
2530,2548,764,789
2532,2534,1201,1203
1086,1337,3560,3583
663,1076,3808,3828
1178,1239,3963,3973
2453,2456,3672,3675
